key	kind	root	frontier_key	cnf	cnf_sha256_recorded	raw_proof_bytes_recorded	raw_proof_sha256_recorded	proof_gz	gzip_bytes_recorded	gzip_bytes_observed	gzip_sha256_recorded	gzip_sha256_observed	lrat_exit_recorded	cake_exit_recorded	roundtrip_decompressed_sha256_recorded
ROOT_011001011	ROOT	011001011		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011001011.cnf	07c647ff137f0eb95ec7296b1189993843a6703bff92e311af1339d534624de8	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011001011/proof.lrat.gz	23581	23581	f587613846514d67e81d0efe8b150adc81bf0c8101fc1134b5816b2ab887426a	f587613846514d67e81d0efe8b150adc81bf0c8101fc1134b5816b2ab887426a	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011001100	ROOT	011001100		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011001100.cnf	f4651d04605d78b4840ceb9d14560e15c78b726da05f6f387c536c833f33a36f	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011001100/proof.lrat.gz	23581	23581	f587613846514d67e81d0efe8b150adc81bf0c8101fc1134b5816b2ab887426a	f587613846514d67e81d0efe8b150adc81bf0c8101fc1134b5816b2ab887426a	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011001101	ROOT	011001101		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011001101.cnf	64465426a77f032bbc72a0271a8b459383cc84b988875c01c81cb443a9b79caf	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011001101/proof.lrat.gz	23581	23581	578dab8f7c42a3b259b8e3de34b6b7925df219f046f703e70733a512588e426c	578dab8f7c42a3b259b8e3de34b6b7925df219f046f703e70733a512588e426c	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011001110	ROOT	011001110		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011001110.cnf	cbfe256847c7fb676602e03b0452aa9337dce23bf45e40ecc3dd4bcff4cd206a	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011001110/proof.lrat.gz	23581	23581	818420ff25a4e58295ce70021fc8d0fcafc2ed6b7a464e5b5630d308e866216f	818420ff25a4e58295ce70021fc8d0fcafc2ed6b7a464e5b5630d308e866216f	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011001111	ROOT	011001111		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011001111.cnf	49550b545036eef5fbf9578d6905d5b0d8820f93a570656f7d8b432c96482cce	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011001111/proof.lrat.gz	23581	23581	818420ff25a4e58295ce70021fc8d0fcafc2ed6b7a464e5b5630d308e866216f	818420ff25a4e58295ce70021fc8d0fcafc2ed6b7a464e5b5630d308e866216f	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011010000	ROOT	011010000		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011010000.cnf	7d9f8d3729be31ccab5ea1ea1ea8237357b15cb79fd2e3905f8cfe7578a7c723	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011010000/proof.lrat.gz	23581	23581	97c4e90fb788f94ffb865b99b16f02aaf48f0abe9faa7ffe449156dbafcb67b7	97c4e90fb788f94ffb865b99b16f02aaf48f0abe9faa7ffe449156dbafcb67b7	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011010001	ROOT	011010001		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011010001.cnf	d07b66c65978830d92ca191f4d3d5b3aed88e419880c234f7029f013dbe9c87c	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011010001/proof.lrat.gz	23581	23581	d0b98e476457e9c3c7f3f89442c0f26064021d780fe80f67912e74f8a879e353	d0b98e476457e9c3c7f3f89442c0f26064021d780fe80f67912e74f8a879e353	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011010010	ROOT	011010010		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011010010.cnf	ef403dca408c82d1fd5faf37c151ac294f8cd1d9fe47c833226b6d707bfd0784	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011010010/proof.lrat.gz	23581	23581	97c4e90fb788f94ffb865b99b16f02aaf48f0abe9faa7ffe449156dbafcb67b7	97c4e90fb788f94ffb865b99b16f02aaf48f0abe9faa7ffe449156dbafcb67b7	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011010011	ROOT	011010011		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011010011.cnf	bee2c709902e30b0071f70e2bd7dec9509fb2615f3a8eb354e26aa5caf32b2a2	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011010011/proof.lrat.gz	23581	23581	d0b98e476457e9c3c7f3f89442c0f26064021d780fe80f67912e74f8a879e353	d0b98e476457e9c3c7f3f89442c0f26064021d780fe80f67912e74f8a879e353	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011010100	ROOT	011010100		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011010100.cnf	3622b50c9a1d52a380e88b2748a760b32cd53ca508d8e20a1bcfc885844db72f	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011010100/proof.lrat.gz	23581	23581	cf938d56e21889fddb106285383279ddc92565f645a6ed94f7d46482f3f49906	cf938d56e21889fddb106285383279ddc92565f645a6ed94f7d46482f3f49906	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011010101	ROOT	011010101		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011010101.cnf	a2abe96d573140efb3dea62b93ca9d0ba8f61eb59c4543b8624abc84259bf581	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011010101/proof.lrat.gz	23581	23581	cf938d56e21889fddb106285383279ddc92565f645a6ed94f7d46482f3f49906	cf938d56e21889fddb106285383279ddc92565f645a6ed94f7d46482f3f49906	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011010110	ROOT	011010110		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011010110.cnf	798f5c952c256328ba90daa09473dc1a553f1d3fcc8e36dcfb6b46b18dbd7c63	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011010110/proof.lrat.gz	23581	23581	de84108129ef9f32f86033f18d7c07918e00d017a26401452a216101e4ce3d54	de84108129ef9f32f86033f18d7c07918e00d017a26401452a216101e4ce3d54	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011010111	ROOT	011010111		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011010111.cnf	0bd7b16a0fd0d9ddead975beafec50d46b7990fbd29cb861f43f822e493cd668	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011010111/proof.lrat.gz	23581	23581	cf938d56e21889fddb106285383279ddc92565f645a6ed94f7d46482f3f49906	cf938d56e21889fddb106285383279ddc92565f645a6ed94f7d46482f3f49906	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011011000	ROOT	011011000		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011011000.cnf	cc68f6c99eded8911beac03c927d5c998e02aa9341b4c767bbaa27e6ddd5fffd	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011011000/proof.lrat.gz	23581	23581	7c107addf52d9de086e315621e0fb79513515ea15ab843e939ed3e802fb38190	7c107addf52d9de086e315621e0fb79513515ea15ab843e939ed3e802fb38190	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011011001	ROOT	011011001		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011011001.cnf	72d4bbf7972242995666ab39d4a45afae24b8fc29b8537b30de4bcc97fb90dfd	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011011001/proof.lrat.gz	23581	23581	7c107addf52d9de086e315621e0fb79513515ea15ab843e939ed3e802fb38190	7c107addf52d9de086e315621e0fb79513515ea15ab843e939ed3e802fb38190	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011011010	ROOT	011011010		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011011010.cnf	47522028fbfbcd14834863ddb297abf7d7c27f26b644cf77dd4bfa5d0dfa9495	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011011010/proof.lrat.gz	23581	23581	0313602dd50bb86a89db8777f719a62b45edcb47261675839ff1c56db6be4d9d	0313602dd50bb86a89db8777f719a62b45edcb47261675839ff1c56db6be4d9d	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011011011	ROOT	011011011		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011011011.cnf	a789ef41b9b36f31a99fc0cb27fcd920ee951d0627fdd41ada477107bf26e87a	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011011011/proof.lrat.gz	23581	23581	0313602dd50bb86a89db8777f719a62b45edcb47261675839ff1c56db6be4d9d	0313602dd50bb86a89db8777f719a62b45edcb47261675839ff1c56db6be4d9d	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011011100	ROOT	011011100		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011011100.cnf	fc545fdb9155da66c49f7d13405c923d6dd8db689536ca4a6cb0af9b0d42c166	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011011100/proof.lrat.gz	23581	23581	9ba1d24128bc161881b5e0259cc275a341cee0e4af0d8234af49c009852ca36e	9ba1d24128bc161881b5e0259cc275a341cee0e4af0d8234af49c009852ca36e	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011011101	ROOT	011011101		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011011101.cnf	bd9064c2d719b8ff14178a1002524be6d37cfa896fcb3816b5753acdbbeb4d7f	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011011101/proof.lrat.gz	23581	23581	9ba1d24128bc161881b5e0259cc275a341cee0e4af0d8234af49c009852ca36e	9ba1d24128bc161881b5e0259cc275a341cee0e4af0d8234af49c009852ca36e	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011011110	ROOT	011011110		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011011110.cnf	b638680d8faf52843d5a706bf33d3ca0087bc61698b0e3ff581f54fdbe233027	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011011110/proof.lrat.gz	23581	23581	e171b2ca4412c96cbc6c18239c043e3aa420b13da502f87babec353e76e2e988	e171b2ca4412c96cbc6c18239c043e3aa420b13da502f87babec353e76e2e988	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011011111	ROOT	011011111		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011011111.cnf	90492c972f6f1c52212e7639780ff2ba3109cb782d453c0a9ed58cdad3298940	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011011111/proof.lrat.gz	23581	23581	e171b2ca4412c96cbc6c18239c043e3aa420b13da502f87babec353e76e2e988	e171b2ca4412c96cbc6c18239c043e3aa420b13da502f87babec353e76e2e988	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011100000	ROOT	011100000		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011100000.cnf	39b6206121f66cdc685e46769a2ad59f98b7c77ec34c6fedb0a9427a2decf5f2	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011100000/proof.lrat.gz	23581	23581	537c56ad0bf8955e2da5202bf8e8be9f3f62ae84c193a071b7c334b278d6bcbc	537c56ad0bf8955e2da5202bf8e8be9f3f62ae84c193a071b7c334b278d6bcbc	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011100001	ROOT	011100001		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011100001.cnf	a248c53dcb6b74f07231240135a6295b268f45e25c6f0a778a3d9dec083987fb	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011100001/proof.lrat.gz	23581	23581	537c56ad0bf8955e2da5202bf8e8be9f3f62ae84c193a071b7c334b278d6bcbc	537c56ad0bf8955e2da5202bf8e8be9f3f62ae84c193a071b7c334b278d6bcbc	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011100010	ROOT	011100010		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011100010.cnf	73874bfe75709a267e17f4103cebeb8a7fce272e3f76bbde3725413f0fa52a5d	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011100010/proof.lrat.gz	23581	23581	925691efd82ab28eb6657535e84be5605fbc515b93b3831913d26ca4f3a03b76	925691efd82ab28eb6657535e84be5605fbc515b93b3831913d26ca4f3a03b76	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011100011	ROOT	011100011		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011100011.cnf	2d2fcf6c7a6a6c071d69637628c1b4339394e5d69efd54ba6f9683c7004d9ccb	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011100011/proof.lrat.gz	23581	23581	05f55e9ff597a180303d2a11734edc2c84e3dfe8a227d60ccdfc3674499a259d	05f55e9ff597a180303d2a11734edc2c84e3dfe8a227d60ccdfc3674499a259d	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011100100	ROOT	011100100		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011100100.cnf	2fababeda8e8ad673cd321a846d20df3e19cbfc8ccacc3605da9c698415af319	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011100100/proof.lrat.gz	23581	23581	925691efd82ab28eb6657535e84be5605fbc515b93b3831913d26ca4f3a03b76	925691efd82ab28eb6657535e84be5605fbc515b93b3831913d26ca4f3a03b76	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011100101	ROOT	011100101		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011100101.cnf	1b376b4ae2a152841b64ec20353a9789aba49438145ca1d28d804dd63fe4dcb5	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011100101/proof.lrat.gz	23581	23581	aa3faac6b604dac08d2891fd0c8e8d3bf666938ad2dca1eeaa24dc135633dd67	aa3faac6b604dac08d2891fd0c8e8d3bf666938ad2dca1eeaa24dc135633dd67	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011100110	ROOT	011100110		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011100110.cnf	6498dea2e1736a8a33a5b60801c09868ad39726ba0615603a46c085d1a7b33c5	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011100110/proof.lrat.gz	23581	23581	aa3faac6b604dac08d2891fd0c8e8d3bf666938ad2dca1eeaa24dc135633dd67	aa3faac6b604dac08d2891fd0c8e8d3bf666938ad2dca1eeaa24dc135633dd67	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011100111	ROOT	011100111		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011100111.cnf	e9a319f83e2ffc493815e929258b436b99f2e619442a4c28b85d26cf042e701a	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011100111/proof.lrat.gz	23581	23581	aa3faac6b604dac08d2891fd0c8e8d3bf666938ad2dca1eeaa24dc135633dd67	aa3faac6b604dac08d2891fd0c8e8d3bf666938ad2dca1eeaa24dc135633dd67	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011101000	ROOT	011101000		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011101000.cnf	953f756e5773db1bd09e22e195c1b53d781c0a8cf7df752faec37aab3a5bd5ad	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011101000/proof.lrat.gz	23581	23581	aa3faac6b604dac08d2891fd0c8e8d3bf666938ad2dca1eeaa24dc135633dd67	aa3faac6b604dac08d2891fd0c8e8d3bf666938ad2dca1eeaa24dc135633dd67	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011101001	ROOT	011101001		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011101001.cnf	129e40171793d09a577371e2f6ef5355ed46a6562fe910e22d9ffaa64e4fbad6	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011101001/proof.lrat.gz	23581	23581	3bf545cd17107b0951464806a9323eb00237466b9b1046a2cc02efc3b9b679c9	3bf545cd17107b0951464806a9323eb00237466b9b1046a2cc02efc3b9b679c9	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011101010	ROOT	011101010		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011101010.cnf	d2adba447ef977e2ea37b0c9327b7264c45135c1d4704dac75b407d303353349	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011101010/proof.lrat.gz	23581	23581	932079e15e1cef8f80f3b4f5ae778f32e74072cca58aed74e6a25abbbc4fdea5	932079e15e1cef8f80f3b4f5ae778f32e74072cca58aed74e6a25abbbc4fdea5	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011101011	ROOT	011101011		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011101011.cnf	1fffd1fb7fefcea3ce0a18dc9fd7390173aad81c995d503d291486787eb318da	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011101011/proof.lrat.gz	23581	23581	932079e15e1cef8f80f3b4f5ae778f32e74072cca58aed74e6a25abbbc4fdea5	932079e15e1cef8f80f3b4f5ae778f32e74072cca58aed74e6a25abbbc4fdea5	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011101100	ROOT	011101100		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011101100.cnf	e8cf4ca978d5fc846030bffab47f57693a1ed89af302004ec5a431a31505ab55	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011101100/proof.lrat.gz	23581	23581	932079e15e1cef8f80f3b4f5ae778f32e74072cca58aed74e6a25abbbc4fdea5	932079e15e1cef8f80f3b4f5ae778f32e74072cca58aed74e6a25abbbc4fdea5	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011101101	ROOT	011101101		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011101101.cnf	8ea404fbcb268e2311aff7bf7a28bea58f67bbe454be6067c6e1c7b9b71812c4	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011101101/proof.lrat.gz	23581	23581	abe4f100c1612ed2b5d821df2d180795a3e9b2a509dd02bc9ee7b11039af4685	abe4f100c1612ed2b5d821df2d180795a3e9b2a509dd02bc9ee7b11039af4685	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011101110	ROOT	011101110		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011101110.cnf	3c21f76cc631c47f6cb9aefa568689ad4d59058d7b97ff5580d079ec50ecb86e	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011101110/proof.lrat.gz	23581	23581	8fb81a6ec765bac89ec2344f31b28842ad1aaa103fc9ded546c633d0e9d53c52	8fb81a6ec765bac89ec2344f31b28842ad1aaa103fc9ded546c633d0e9d53c52	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011101111	ROOT	011101111		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011101111.cnf	9cd6c532cec7d7bb579cffca4f1c02a2117a8f676df2520b2a70128a1af130cf	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011101111/proof.lrat.gz	23581	23581	23dde90cc439b773d62610857d27e5289269a6b39d3ddd7ca895dab94021b96a	23dde90cc439b773d62610857d27e5289269a6b39d3ddd7ca895dab94021b96a	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
